"Aktiviti Ekonomi
Economic Activity",Year,Total,STEM Classification
"Pertanian
Agriculture",2020,63.8,STEM
"Perlombongan dan pengkuarian
Mining and quarrying",2020,41.4,STEM
"Pembuatan - Minyak dan lemak daripada sayuran & haiwan dan prosesan makanan
Vegetable and animal oils & fats and food processing",2020,87.8,STEM
"Pembuatan - Minuman dan produk tembakau
Beverages and tobacco products",2020,6.6,STEM
"Pembuatan - Produk tekstil, pakaian dan kulit
Textiles, wearing apparel and leather products",2020,22.9,STEM
"Pembuatan - Produk kayu, perabot, keluaran kertas dan percetakan
Wood products, furniture, paper products and printing",2020,53.1,STEM
"Pembuatan - Produk petroleum, kimia, getah dan plastik
Petroleum, chemical, rubber and plastic products",2020,79.3,STEM
"Pembuatan - Produk mineral bukan logam, logam asas dan produk logam yang direka
Non-metallic mineral products, basic metal and fabricated metal products",2020,57,STEM
"Pembuatan - Produk elektrik, elektronik dan optikal
Electrical, electronic and optical products",2020,211.2,STEM
"Pembuatan - Peralatan pengangkutan, pembuatan lain dan pembaikan
Transport equipment, other manufacturing and repair",2020,61.5,STEM
"Pembinaan
Construction",2020,237.4,Non-STEM
"Perkhidmatan - Utiliti
Utilities",2020,41.7,Non-STEM
"Perkhidmatan - Perdagangan borong dan runcit
Wholesale and retail trade",2020,486.6,Non-STEM
"Perkhidmatan - Makanan & minuman dan penginapan
Food & beverages and accommodation",2020,202.1,Non-STEM
"Perkhidmatan - Pengangkutan dan penyimpanan
Transportation and storage",2020,128.3,Non-STEM
"Perkhidmatan - Maklumat dan komunikasi
Information and communication",2020,168.9,Non-STEM
"Perkhidmatan - Kewangan dan insurans
Finance and insurance",2020,230.9,Non-STEM
"Perkhidmatan - Hartanah dan perkhidmatan perniagaan
Real estate and business services",2020,455.4,Non-STEM
"Perkhidmatan - Perkhidmatan lain
Other services",2020,1416.9,Non-STEM
"Pertanian
Agriculture",2021,56.7,STEM
"Perlombongan dan pengkuarian
Mining and quarrying",2021,39.2,STEM
"Pembuatan - Minyak dan lemak daripada sayuran & haiwan dan prosesan makanan
Vegetable and animal oils & fats and food processing",2021,81.5,STEM
"Pembuatan - Minuman dan produk tembakau
Beverages and tobacco products",2021,2.6,STEM
"Pembuatan - Produk tekstil, pakaian dan kulit
Textiles, wearing apparel and leather products",2021,27.3,STEM
"Pembuatan - Produk kayu, perabot, keluaran kertas dan percetakan
Wood products, furniture, paper products and printing",2021,53.9,STEM
"Pembuatan - Produk petroleum, kimia, getah dan plastik
Petroleum, chemical, rubber and plastic products",2021,85.7,STEM
"Pembuatan - Produk mineral bukan logam, logam asas dan produk logam yang direka
Non-metallic mineral products, basic metal and fabricated metal products",2021,44.6,STEM
"Pembuatan - Produk elektrik, elektronik dan optikal
Electrical, electronic and optical products",2021,215.5,STEM
"Pembuatan - Peralatan pengangkutan, pembuatan lain dan pembaikan
Transport equipment, other manufacturing and repair",2021,63.3,STEM
"Pembinaan
Construction",2021,257.8,Non-STEM
"Perkhidmatan - Utiliti
Utilities",2021,51.7,Non-STEM
"Perkhidmatan - Perdagangan borong dan runcit
Wholesale and retail trade",2021,593.9,Non-STEM
"Perkhidmatan - Makanan & minuman dan penginapan
Food & beverages and accommodation",2021,202.9,Non-STEM
"Perkhidmatan - Pengangkutan dan penyimpanan
Transportation and storage",2021,144,Non-STEM
"Perkhidmatan - Maklumat dan komunikasi
Information and communication",2021,149.2,Non-STEM
"Perkhidmatan - Kewangan dan insurans
Finance and insurance",2021,234.9,Non-STEM
"Perkhidmatan - Hartanah dan perkhidmatan perniagaan
Real estate and business services",2021,447.5,Non-STEM
"Perkhidmatan - Perkhidmatan lain
Other services",2021,1526.3,Non-STEM
"Pertanian
Agriculture",2022,79,STEM
"Perlombongan dan pengkuarian
Mining and quarrying",2022,44.2,STEM
"Pembuatan - Minyak dan lemak daripada sayuran & haiwan dan prosesan makanan
Vegetable and animal oils & fats and food processing",2022,97.4,STEM
"Pembuatan - Minuman dan produk tembakau
Beverages and tobacco products",2022,4.6,STEM
"Pembuatan - Produk tekstil, pakaian dan kulit
Textiles, wearing apparel and leather products",2022,26.5,STEM
"Pembuatan - Produk kayu, perabot, keluaran kertas dan percetakan
Wood products, furniture, paper products and printing",2022,59.5,STEM
"Pembuatan - Produk petroleum, kimia, getah dan plastik
Petroleum, chemical, rubber and plastic products",2022,85,STEM
"Pembuatan - Produk mineral bukan logam, logam asas dan produk logam yang direka
Non-metallic mineral products, basic metal and fabricated metal products",2022,60.8,STEM
"Pembuatan - Produk elektrik, elektronik dan optikal
Electrical, electronic and optical products",2022,230.4,STEM
"Pembuatan - Peralatan pengangkutan, pembuatan lain dan pembaikan
Transport equipment, other manufacturing and repair",2022,66.3,STEM
"Pembinaan
Construction",2022,283.1,Non-STEM
"Perkhidmatan - Utiliti
Utilities",2022,49.5,Non-STEM
"Perkhidmatan - Perdagangan borong dan runcit
Wholesale and retail trade",2022,711.9,Non-STEM
"Perkhidmatan - Makanan & minuman dan penginapan
Food & beverages and accommodation",2022,260.3,Non-STEM
"Perkhidmatan - Pengangkutan dan penyimpanan
Transportation and storage",2022,152.7,Non-STEM
"Perkhidmatan - Maklumat dan komunikasi
Information and communication",2022,163.4,Non-STEM
"Perkhidmatan - Kewangan dan insurans
Finance and insurance",2022,236.5,Non-STEM
"Perkhidmatan - Hartanah dan perkhidmatan perniagaan
Real estate and business services",2022,450,Non-STEM
"Perkhidmatan - Perkhidmatan lain
Other services",2022,1473.3,Non-STEM
"Pertanian
Agriculture",2023,83,STEM
"Perlombongan dan pengkuarian
Mining and quarrying",2023,46.8,STEM
"Pembuatan - Minyak dan lemak daripada sayuran & haiwan dan prosesan makanan
Vegetable and animal oils & fats and food processing",2023,104.6,STEM
"Pembuatan - Minuman dan produk tembakau
Beverages and tobacco products",2023,5.2,STEM
"Pembuatan - Produk tekstil, pakaian dan kulit
Textiles, wearing apparel and leather products",2023,29.3,STEM
"Pembuatan - Produk kayu, perabot, keluaran kertas dan percetakan
Wood products, furniture, paper products and printing",2023,57.8,STEM
"Pembuatan - Produk petroleum, kimia, getah dan plastik
Petroleum, chemical, rubber and plastic products",2023,93.4,STEM
"Pembuatan - Produk mineral bukan logam, logam asas dan produk logam yang direka
Non-metallic mineral products, basic metal and fabricated metal products",2023,59.8,STEM
"Pembuatan - Produk elektrik, elektronik dan optikal
Electrical, electronic and optical products",2023,224,STEM
"Pembuatan - Peralatan pengangkutan, pembuatan lain dan pembaikan
Transport equipment, other manufacturing and repair",2023,63.8,STEM
"Pembinaan
Construction",2023,301.1,Non-STEM
"Perkhidmatan - Utiliti
Utilities",2023,42.1,Non-STEM
"Perkhidmatan - Perdagangan borong dan runcit
Wholesale and retail trade",2023,752.9,Non-STEM
"Perkhidmatan - Makanan & minuman dan penginapan
Food & beverages and accommodation",2023,358.2,Non-STEM
"Perkhidmatan - Pengangkutan dan penyimpanan
Transportation and storage",2023,138.5,Non-STEM
"Perkhidmatan - Maklumat dan komunikasi
Information and communication",2023,161.8,Non-STEM
"Perkhidmatan - Kewangan dan insurans
Finance and insurance",2023,259.1,Non-STEM
"Perkhidmatan - Hartanah dan perkhidmatan perniagaan
Real estate and business services",2023,461.9,Non-STEM
"Perkhidmatan - Perkhidmatan lain
Other services",2023,1512.6,Non-STEM
